Id,Price
879,230571.89705869436
880,323845.4745232486
881,336086.92510014796
882,1089803.9425714298
883,364235.39756002
884,225443.00433699827
885,191697.31297875283
886,240082.32804413472
887,248807.69338637133
888,507038.24875015696
889,589720.064994113
890,816143.0688137624
891,668216.8739061946
892,615246.9338021532
893,347113.1928727577
894,925645.6157914194
895,707587.3598206874
896,473913.0948715568
897,525566.0928781369
898,507780.88479567104
899,582654.9323640851
900,880539.1056461534
901,276180.2607872791
902,1511835.39957643
903,325139.4611586339
904,829513.6131413564
905,163085.67063844565
906,383942.5163552079
907,248073.40487002674
908,573662.8177753438
909,633198.8518439811
910,196897.02186491262
911,316865.72016056156
912,184139.70734242458
913,557881.6482693974
914,272189.48434270994
915,342648.70522740984
916,267062.6656020031
917,739571.4780851825
918,206904.23868481867
919,464514.87727850536
920,258208.0356601524
921,504978.26426751656
922,379361.67109694687
923,877619.7279507876
924,431795.1712315374
925,522250.83844005154
926,397230.01110539166
927,1040287.0155487503
928,285889.70245879755
929,269701.5079839558
930,151976.19332366632
931,1414331.5767186848
932,613091.9637402354
933,968669.3187022369
934,251329.66695165052
935,351203.66697021003
936,1372040.181886319
937,437065.6873259195
938,243753.85498615733
939,218303.04684361548
940,347442.4734605812
941,201982.6005730812
942,615160.0265204055
943,1168412.0393961517
944,465796.28592961264
945,601093.9207299801
946,494718.46337355464
947,2123911.8781733587
948,488236.87111178925
949,1308976.9370869056
950,188961.76482465782
951,262574.23979099846
952,268769.01607368694
953,373029.92818147136
954,399931.0550209598
955,233518.626954372
956,854301.2413077593
957,386310.0881938584
958,546835.746410089
959,915042.7989497748
960,202129.13453890217
961,550858.4921030273
962,422871.27518480463
963,405152.9037737276
964,1023801.3469480546
965,724333.488658658
966,713819.0264489988
967,649408.0839410197
968,470779.6114748091
969,410334.3239752321
970,1051825.6952458706
971,213363.92437805102
972,914209.9985878872
973,213304.5258860356
974,391911.33220482396
975,249819.64447938625
976,312775.9322048206
977,368840.15443332854
978,971221.8425201814
979,254226.38895493778
980,619465.5286287428
981,245447.86621882627
982,430465.40822733555
983,195459.9333641892
984,577374.0017819332
985,280822.31620679906
986,498297.78781131364
987,976733.669836705
988,987341.198338811
989,179771.59564428232
990,250483.30369707264
991,282716.91050728044
992,202595.11345802905
993,680670.2637721313
994,608864.3894655308
995,802463.2871720545
996,1214062.0638408747
997,178512.557083202
998,321402.9253257121
999,322747.52109934203
1000,273362.58615309995
1001,464660.55917328846
1002,626771.4482946884
1003,489771.5200357551
1004,2084301.100324059
1005,448394.6958781592
1006,190585.65376882165
1007,702205.9727773201
1008,405556.6994854421
1009,321738.5114794931
1010,356586.17035088304
1011,582272.2554544696
1012,481785.93291146937
1013,492035.4504538823
1014,390622.0303136982
1015,211925.26548308734
1016,245617.56059933983
1017,288120.67234834895
1018,563127.6467467445
1019,486000.7930232942
1020,403351.43538281595
1021,361108.3278344722
1022,370575.39544198284
1023,1072368.6401203757
1024,452530.1467952066
1025,508382.0249418625
1026,228528.49500070943
1027,357736.1218750105
1028,630621.5058633402
1029,297776.666501166
1030,247134.02779302033
1031,720973.7531345778
1032,292258.9743993265
1033,459138.86141522054
1034,346689.1579097899
1035,669255.4337326412
1036,298019.6649492777
1037,260356.67793437408
1038,294908.6435259306
1039,492955.5782718991
1040,384940.9279556804
1041,441500.9559160774
1042,445332.16795744456
1043,417018.42954920157
1044,780667.7271375493
1045,800258.957233801
1046,638562.9369060469
1047,816937.3830422751
1048,635634.6716681696
1049,270653.824257729
1050,300025.3823146027
1051,805835.8940435039
1052,632672.6430547577
1053,1546711.4745047558
1054,756798.5846977783
1055,333703.25353033486
1056,268949.94174575084
1057,518918.8800028847
1058,290667.21029469674
1059,634039.1191820813
1060,671632.4043820092
1061,893263.0732963943
1062,439752.3811577026
1063,592860.8046045374
1064,1499323.756532922
1065,557608.8975576576
1066,270955.3304959633
1067,394890.7397311446
1068,720750.1041013532
1069,180691.3221182168
1070,270565.13054381113
1071,425334.92289247416
1072,367910.7957023269
1073,477398.79173072986
1074,393969.2189248146
1075,189791.20707662517
1076,354780.93832960457
1077,276481.3905772484
1078,478360.45051804866
1079,462829.09218515543
1080,2569879.1443253714
1081,597499.9983218709
1082,253394.0931492623
1083,409363.292598413
1084,478626.4190065881
1085,784020.3497971543
1086,214950.44755672963
1087,675325.1756676426
1088,603957.9129048138
1089,704585.9982711705
1090,667060.5578754728
1091,754525.0237490772
1092,823866.0553496715
1093,289867.1740132755
1094,269426.6000753175
1095,248318.27248471105
1096,206591.31868301914
1097,549658.210393377
1098,1457367.6261869739
1099,321120.05645086995
1100,313670.76497998065
1101,307291.06776362704
1102,612502.5994235475
1103,626761.5374609437
1104,429193.7526866325
1105,488977.4331312223
1106,786221.0358381831
1107,403566.652668179
1108,492766.67771705793
1109,349490.3526505678
1110,658475.3380106752
1111,297862.2269241366
1112,261951.43785457595
1113,319120.60984102206
1114,400300.4707380803
1115,809963.2309641622
1116,424725.281691095
1117,727048.7330069083
1118,292239.8308029416
1119,600471.3449300989
1120,796852.0190892828
1121,312732.7227907794
1122,400192.5129216971
1123,396842.115102623
1124,816883.2358120843
1125,599254.7830356678
1126,661754.9437206296
1127,260389.6109756973
1128,491545.75426657987
1129,610861.1593814181
1130,213495.56914903127
1131,487091.0853285
1132,679970.9414778942
1133,552756.737897957
1134,724372.7981692698
1135,311683.6939708533
1136,414175.7475396979
1137,791817.9895395159
1138,719410.9634741285
1139,327220.3279214896
1140,672888.450592776
1141,206146.78263737928
1142,371539.3969502791
1143,311372.669664025
1144,454296.36293209984
1145,1162491.3593954213
1146,609451.0837480611
1147,433967.0518740232
1148,567793.0501811015
1149,389171.3949306555
1150,469126.844246204
1151,576640.9227387432
1152,815295.1644384506
1153,286934.979115951
1154,359227.82685643306
1155,793191.9848972908
1156,4344813.826469683
1157,1011756.0973873575
1158,518435.8825970948
1159,293635.7678450825
1160,287497.6737646344
1161,544389.7322628406
1162,398142.9638426381
1163,609181.3700753762
1164,278897.7759553912
1165,949135.0216371559
1166,294723.336668399
1167,252713.15940215767
1168,350073.2816485262
1169,870177.1766480451
1170,231675.163956595
1171,687880.4947935618
1172,632435.4950399187
1173,318064.5332324109
1174,301193.909121382
1175,497212.2407629655
1176,206401.339051207
1177,383305.37746799237
1178,305722.3004407999
1179,2830779.951100792
1180,522704.1165548033
1181,267592.95655413583
1182,663234.2424217607
1183,309653.0054905298
1184,495755.94988201564
1185,276780.77640316327
1186,324887.6144523066
1187,570807.0769994843
1188,732303.3670212849
1189,388842.2566911331
1190,1283880.871230738
1191,258478.36197158994
1192,188292.56553704347
1193,249678.12670984922
1194,234841.4317958184
1195,572346.9965975604
1196,607926.8774251286
1197,506460.96478071134
1198,318068.0641264346
1199,661742.6813294385
1200,285869.3668340254
1201,908092.8869848074
1202,946005.6169240023
1203,241927.8099246006
1204,729331.9600043452
1205,804031.416701835
1206,669057.3792866619
1207,470809.92205603624
1208,639159.5695304762
1209,754547.3984263175
1210,382524.9946064577
1211,291726.10891548445
1212,688534.3737760648
1213,241028.92425352635
1214,290319.614053103
1215,261626.3851980578
1216,179756.8027377923
1217,1055986.229591013
1218,581777.7555087351
1219,295030.2756121746
1220,313701.3673040423
1221,286948.9658486546
1222,372776.3177551123
1223,791938.2310198512
1224,578701.9089095969
1225,717391.6400145763
1226,681527.092342074
1227,491511.9551803626
1228,214579.8550296577
1229,315997.0986280277
1230,386223.8140299955
1231,520465.28707229125
1232,325151.07053875824
1233,405437.6803530843
1234,1027272.7584034756
1235,563515.3956962809
1236,299308.0898937748
1237,768287.5142293265
1238,516571.93196149485
1239,318182.3229669849
1240,620481.6549828573
1241,833112.3304281048
1242,312863.44017877406
1243,434285.7799008632
1244,313326.0792048932
1245,356149.9935050332
1246,1568836.3761996445
1247,445458.5279147789
1248,1677108.8446317476
1249,547793.0898519309
1250,646787.0215508501
1251,586840.45890201
1252,637668.5769727709
1253,815887.0746606019
1254,277973.28315824457
1255,751876.7144852456
1256,328986.02339133475
1257,369789.7863087947
1258,212123.30840574793
1259,214422.3858008229
1260,209433.24438520876
1261,440199.72676701227
1262,509408.1592563086
1263,2058089.1254449727
1264,203521.936693923
1265,526080.2373432835
1266,297544.2203277903
1267,595954.0263064761
1268,451333.36646640213
1269,1416258.893213593
1270,404535.42361302
1271,499414.0199404992
1272,570678.6573452533
1273,400622.12466222973
1274,324008.1691456427
1275,755230.0180873333
1276,533932.5601700975
1277,262512.617729592
1278,318249.8669697575
1279,612825.5223877511
1280,583136.9133238734
1281,2489678.893572257
1282,676945.7717023337
1283,398814.1482630287
1284,663261.802400812
1285,675351.000932944
1286,786083.5041318801
1287,2089374.8772800714
1288,267068.32767532347
1289,298719.39232831215
1290,256342.83922346108
1291,611518.0461622055
1292,633214.8368650955
1293,446979.00190140103
1294,670946.8210840933
1295,617162.0406988316
1296,330371.8123544296
1297,325351.2537672808
1298,386848.77915870526
1299,1878123.5220160503
1300,314295.2823609169
1301,213496.2575745177
1302,482091.8968892301
1303,187994.38517730232
1304,496536.295673863
1305,649701.4890280495
1306,401079.27868067817
1307,314889.53829351655
1308,300680.40273482027
1309,331818.52768289496
1310,934637.5181473173
1311,395736.74876258866
1312,218954.27110296625
1313,233090.5837427671
1314,320296.6558776951
1315,313877.82596641703
1316,450666.03281259316
1317,1237163.2107348382
1318,615826.5883180087
1319,752826.3193973687
1320,255493.8682553782
1321,356181.3825024951
1322,730666.515357409
1323,180546.63008302203
1324,985100.0085699217
1325,403035.82503692346
1326,447225.8342816001
1327,680968.9816142317
1328,446234.6305918238
1329,424136.8059539677
1330,230200.4878851288
1331,428446.69687456917
1332,401815.9343181931
1333,347189.70878266386
1334,242455.19182061515
1335,265893.9028367803
1336,388359.25676478853
1337,426020.8861948616
1338,667460.8516344707
1339,373913.6904541073
1340,268113.82649561
1341,368576.429917113
1342,481806.99001130415
1343,399777.04893254006
1344,375329.9492588906
1345,535270.6384047578
1346,282020.1689822457
1347,387251.1558179981
1348,919526.1869868689
1349,566810.9617553138
1350,424785.4144674315
1351,456711.6224165937
1352,671028.0999160581
1353,299128.3816073246
1354,662738.7777203746
1355,525284.6171590321
1356,429533.2668444935
1357,763668.8932894117
1358,404405.93180562684
1359,510884.6750419032
1360,297458.9388376044
1361,592713.1827765149
1362,997127.2628554206
1363,571929.6413269531
1364,629930.7544719718
1365,226265.74653652252
1366,724205.9106403473
